document_number,title,agency,publication_date,comment_url,comments_close_on,regs_document_id,comment_count,count_source,eligibility_reason,submission_channel
2015-29802,"Disapproval of California Air Plan Revisions, South Coast Air Quality Management District",Environmental Protection Agency,2015-11-24,,,,,unknown,prorule,unknown
2015-29824,Air Plan Approval; ME; Repeal of the Maine's General Conformity Provision,Environmental Protection Agency,2015-11-24,,,,,unknown,prorule,unknown
2015-29748,Airworthiness Directives; Turbomeca S.A. Turboshaft Engines,"Transportation Department, Federal Aviation Administration",2015-11-24,,,,,unknown,prorule,unknown
2015-29747,Airworthiness Directives; Turbomeca S.A. Turboshaft Engines,"Transportation Department, Federal Aviation Administration",2015-11-24,,,,,unknown,prorule,unknown
2015-29789,"Proposed Establishment of Class E Airspace, South Naknek, AK","Transportation Department, Federal Aviation Administration",2015-11-24,,,,,unknown,prorule,unknown
2015-29790,Infectious Disease Management: Voluntary and Involuntary Testing,"Justice Department, Prisons Bureau",2015-11-24,,,,,unknown,prorule,unknown
2015-29886,Airworthiness Directives; Turbomeca S.A. Turboshaft Engines,"Transportation Department, Federal Aviation Administration",2015-11-25,,,,,unknown,prorule,unknown
2015-30111,Public Safety and Homeland Security Bureau Seeks Comment on FirstNet's Incumbent Relocation Proposal,Federal Communications Commission,2015-11-25,,,,,unknown,prorule,unknown
2015-30056,Anchorage Regulations; Port of New York,"Homeland Security Department, Coast Guard",2015-11-25,,,,,unknown,prorule,unknown
2015-29893,Receipt of Several Pesticide Petitions Filed for Residues of Pesticide Chemicals in or on Various Commodities,Environmental Protection Agency,2015-11-25,,,,,unknown,prorule,unknown
2015-29972,Reactive Power Requirements for Non-Synchronous Generation,"Energy Department, Federal Energy Regulatory Commission",2015-11-25,,,,,unknown,prorule,unknown
2015-30122,Federal Policy for the Protection of Human Subjects,"Homeland Security Department, Agriculture Department, Energy Department, National Aeronautics and Space Administration, Commerce Department, Social Security Administration, Agency for International Development, Justice Department, Labor Department, Defense Department, Education Department, Veterans Affairs Department, Environmental Protection Agency, Health and Human Services Department, National Science Foundation, Transportation Department",2015-11-25,,,,,unknown,prorule,unknown
2015-29821,Treatment of Financial Assets Transferred in Connection With a Securitization or Participation,Federal Deposit Insurance Corporation,2015-11-25,,,,,unknown,prorule,unknown
2015-30011,"Anchorage Regulations; Connecticut River, Old Saybrook, CT","Homeland Security Department, Coast Guard",2015-11-25,,,,,unknown,prorule,unknown
2015-30024,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-27,,,,,unknown,prorule,unknown
2015-30008,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-27,,,,,unknown,prorule,unknown
2015-30057,Energy Conservation Program: Test Procedures for Portable Air Conditioners,Energy Department,2015-11-27,,,,,unknown,prorule,unknown
2015-30022,Airworthiness Directives; Dassault Aviation Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-27,,,,,unknown,prorule,unknown
2015-30120,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-27,,,,,unknown,prorule,unknown
2015-29912,"Proposed Amendment of Class C Airspace; Capital Region International Airport, MI","Transportation Department, Federal Aviation Administration",2015-11-27,,,,,unknown,prorule,unknown
2015-30105,Approval and Promulgation of Air Quality Implementation Plans; Virginia; Revision to the Definition of Volatile Organic Compound,Environmental Protection Agency,2015-11-27,,,,,unknown,prorule,unknown
2015-30304,Privacy Act of 1974: Implementation of Exemptions; Department of Homeland Security/United States Coast Guard-029 Notice of Arrival and Departure System of Records,Homeland Security Department,2015-11-27,,,,,unknown,prorule,unknown
2015-29208,Standards of Ethical Conduct for Employees of the Executive Branch; Amendment to the Standards Governing Solicitation and Acceptance of Gifts From Outside Sources,Government Ethics Office,2015-11-27,,,,,unknown,prorule,unknown
2015-30007,Airworthiness Directives; Fokker Services B.V. Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-27,,,,,unknown,prorule,unknown
2015-30103,Oil and Natural Gas Sector: National Emission Standards for Hazardous Air Pollutants,Environmental Protection Agency,2015-11-27,,,,,unknown,prorule,unknown
2015-30023,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-27,,,,,unknown,prorule,unknown
2015-30006,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-27,,,,,unknown,prorule,unknown
2015-29784,"Proposed Amendment of Class D and Class E Airspace; Walla Walla, WA","Transportation Department, Federal Aviation Administration",2015-11-27,,,,,unknown,prorule,unknown
2015-30119,"Imposition of Special Measure Against FBME Bank Ltd., Formerly Known as the Federal Bank of the Middle East Ltd., as a Financial Institution of Primary Money Laundering Concern","Treasury Department, Financial Crimes Enforcement Network",2015-11-27,,,,,unknown,prorule,unknown
2015-30310,"Prevailing Rate Systems; Abolishment of the Newburgh, NY, Appropriated Fund Federal Wage System Wage Area",Personnel Management Office,2015-11-30,,,,,unknown,prorule,unknown
2015-30247,Regulatory Publication and Review Under the Economic Growth and Regulatory Paperwork Reduction Act of 1996,"Treasury Department, Comptroller of the Currency, Federal Reserve System, Federal Deposit Insurance Corporation",2015-11-30,,,,,unknown,prorule,unknown
2015-30010,Airworthiness Directives; Rolls-Royce Deutschland Ltd & Co KG Turbofan Engines,"Transportation Department, Federal Aviation Administration",2015-11-30,,,,,unknown,prorule,unknown
2015-30216,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-30,,,,,unknown,prorule,unknown
2015-30184,"Proposed Amendment of Class E Airspace; West Dover, VT","Transportation Department, Federal Aviation Administration",2015-11-30,,,,,unknown,prorule,unknown
2015-30317,"Federal Policy for the Protection of Human Subjects, Extension of Public Comment Period",Housing and Urban Development Department,2015-11-30,,,,,unknown,prorule,unknown
2015-30294,Procedures for Completing Uniform Periodic Reports in Non-Small Business Cases Filed Under Chapter 11 of Title 11,Justice Department,2015-11-30,,,,,unknown,prorule,unknown
2015-30181,Proximity Detection Systems for Mobile Machines in Underground Mines,"Labor Department, Mine Safety and Health Administration",2015-11-30,,,,,unknown,prorule,unknown
2015-30319,Periodic Reporting,Postal Regulatory Commission,2015-11-30,,,,,unknown,prorule,unknown
2015-30208,Pipeline Safety: Notice of Gas Pipeline Advisory Committee Meeting,"Transportation Department, Pipeline and Hazardous Materials Safety Administration",2015-11-30,,,,,unknown,prorule,unknown
2015-30238,Petitions for Reconsideration of Action in Rulemaking Proceeding,Federal Communications Commission,2015-11-30,,,,,unknown,prorule,unknown
2015-29740,"Total Loss-Absorbing Capacity, Long-Term Debt, and Clean Holding Company Requirements for Systemically Important U.S. Bank Holding Companies and Intermediate Holding Companies of Systemically Important Foreign Banking Organizations; Regulatory Capital Deduction for Investments in Certain Unsecured Debt of Systemically Important U.S. Bank Holding Companies",Federal Reserve System,2015-11-30,,,,,unknown,prorule,unknown
2015-30279,Open Licensing Requirement for Direct Grant Programs,Education Department,2015-11-30,,,,,unknown,prorule,unknown
2015-30271,"Clarification of When Products Made or Derived From Tobacco Are Regulated as Drugs, Devices, or Combination Products; Amendments to Regulations Regarding “Intended Uses”; Reopening of the Comment Period","Health and Human Services Department, Food and Drug Administration",2015-11-30,,,,,unknown,prorule,unknown
2015-30258,Mitigation of Beyond-Design-Basis Events; Correction,Nuclear Regulatory Commission,2015-11-30,,,,,unknown,prorule,unknown
2015-30188,"Proposed Establishment of Class E Airspace; Clinton, AR","Transportation Department, Federal Aviation Administration",2015-11-30,,,,,unknown,prorule,unknown
2015-30224,Airworthiness Directives; Embraer S.A. Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-30,,,,,unknown,prorule,unknown
2015-30223,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-30,,,,,unknown,prorule,unknown
2015-30217,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-30,,,,,unknown,prorule,unknown
2015-30218,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-30,,,,,unknown,prorule,unknown
2015-30347,Request for Information (RFI) Regarding Involving the Public in the Formulation of Forest Service Directives,"Agriculture Department, Forest Service",2015-11-30,,,,,unknown,prorule,unknown
2015-30302,Control Date for Trawl Groundfish Fisheries in the Aleutian Islands,"Commerce Department, National Oceanic and Atmospheric Administration",2015-11-30,,,,,unknown,prorule,unknown
2015-30355,Uninterruptible Monitoring of Coolant and Fuel in Reactors and Spent Fuel Pools,Nuclear Regulatory Commission,2015-12-01,,,,,unknown,prorule,unknown
2015-30095,Liquidity Coverage Ratio: Public Disclosure Requirements; Extension of Compliance Period for Certain Companies To Meet the Liquidity Coverage Ratio Requirements,Federal Reserve System,2015-12-01,,,,,unknown,prorule,unknown
2015-30489,Cross-State Air Pollution Rule Update for the 2008 Ozone NAAQS,Environmental Protection Agency,2015-12-01,,,,,unknown,prorule,unknown
2015-30477,Petitions for Reconsideration and Clarification of Action in Rulemaking Proceeding,Federal Communications Commission,2015-12-01,,,,,unknown,prorule,unknown
2015-30359,Rules and Regulations Under the Trade Regulation Rule Concerning Preservation of Consumers' Claims and Defenses,Federal Trade Commission,2015-12-01,,,,,unknown,prorule,unknown
2015-30407,Protection of Human Subjects,Consumer Product Safety Commission,2015-12-01,,,,,unknown,prorule,unknown
2015-30406,"Port of Miami Anchorage Area; Atlantic Ocean, Miami Beach, FL","Homeland Security Department, Coast Guard",2015-12-01,,,,,unknown,prorule,unknown
2015-30348,"Special Regulations, Areas of the National Park System, Rocky Mountain National Park","Interior Department, National Park Service",2015-12-01,,,,,unknown,prorule,unknown
2015-30360,Supplemental Finding That It Is Appropriate and Necessary To Regulate Hazardous Air Pollutants From Coal- and Oil-Fired Electric Utility Steam Generating Units,Environmental Protection Agency,2015-12-01,,,,,unknown,prorule,unknown
2015-30421,Export Control Reform: Conforming Change to Defense Sales Offset Reporting Requirements,"Commerce Department, Industry and Security Bureau",2015-12-02,,,,,unknown,prorule,unknown
2015-30542,"Revisions to the California State Implementation Plan, San Joaquin Valley Unified Air Pollution Control District",Environmental Protection Agency,2015-12-02,,,,,unknown,prorule,unknown
2015-30490,Approval and Promulgation of Implementation Plans; State of New Mexico/Albuquerque-Bernalillo County; Infrastructure and Interstate Transport SIP 2010 Nitrogen Dioxide National Ambient Air Quality Standards,Environmental Protection Agency,2015-12-02,,,,,unknown,prorule,unknown
2015-30539,Receipt of Several Pesticide Petitions Filed for Residues of Pesticide Chemicals in or on Various Commodities,Environmental Protection Agency,2015-12-02,,,,,unknown,prorule,unknown
2015-29884,Patient Protection and Affordable Care Act; HHS Notice of Benefit and Payment Parameters for 2017,Health and Human Services Department,2015-12-02,,,,,unknown,prorule,unknown
2015-29796,Cross-State Air Pollution Rule Update for the 2008 Ozone NAAQS,Environmental Protection Agency,2015-12-03,,,,,unknown,prorule,unknown
2015-30440,Petition for Labeling Requirements Regarding Slip Resistance of Floor Coverings; Request for Comments,Consumer Product Safety Commission,2015-12-03,,,,,unknown,prorule,unknown
2015-30466,Public Transportation Safety Certification Training Program,"Transportation Department, Federal Transit Administration",2015-12-03,,,,,unknown,prorule,unknown
